ID,Name,Element,Quality,Category,TargetType,Priority,Cooldown,MPCost,TriggerType,TriggerValue,TargetRule,CastLimit,SkillTags,Power,Duration,EffectType,Description,Notes
SK001,断金诀,金,普通,主动,SingleEnemy,55,0,12,Always,,LowestHPEnemy,0,Damage|Single,20,0,Damage,凝聚锋锐金气斩向破绽最显的敌手,稳定的单体追击功法
SK002,赤焰流火,火,稀有,主动,AllEnemies,72,1,18,EnemyCountAtLeast,2,AllEnemies,0,Damage|AOE,14,0,Damage,引赤焰成流席卷敌阵,清场效率出色的群攻法诀
SK003,青木回元术,木,普通,主动,SingleAlly,97,2,16,AllyHpBelowPct,55,LowestHPAlly,0,Heal|Support,28,0,Heal,催发生机为濒危同伴续命回元,稳健的单体救急治疗
SK004,藤锁缠心,木,普通,主动,SingleEnemy,68,2,14,TargetHpAbovePct,60,HighestHPEnemy,0,Dot|Control,10,3,Dot,以灵藤缠体蚀气久拖强敌,擅长拉长战线的持续伤害
SK005,玄冰断脉,水,稀有,主动,SingleEnemy,88,3,14,FirstRound,,HighestATKEnemy,1,Damage|Control,16,1,Control,首轮以寒锋封脉压制最危险的敌人,起手控制兼打断节奏
SK006,坤岳护身诀,土,普通,主动,Self,94,3,10,SelfNoShield,,Self,0,Shield|Defense,24,0,Shield,引厚土护体在危局中稳住身形,基础而可靠的站场护身术
SK007,地脉崩山印,土,绝品,主动,AllEnemies,80,2,20,EnemyCountAtLeast,2,AllEnemies,0,Damage|AOE,18,0,Damage,催动地脉震荡群敌令山势同崩,终盘强力的范围杀伤法门
SK008,焚脉诀,火,稀有,被动,Self,0,0,0,Passive,,Self,0,Passive|DotBoost,10,0,DotBoost,以焚灼之意催旺一切持续伤害,持续流派的核心被动
SK009,玄水镜甲,水,稀有,主动,Self,98,3,15,SelfHpBelowPct,50,Self,0,Shield|Hot|Defense,16,2,Shield,凝水成镜护身并缓缓回气养元,法修常备的应急保命术
SK010,裂甲真诀,金,普通,主动,SingleEnemy,91,3,12,FirstRound,,HighestHPEnemy,1,Damage|ArmorBreak,14,2,ArmorBreak,起手直破强敌护势削其筋骨,单体开局破防的核心手段
SK011,离火追魂,火,稀有,主动,SingleEnemy,87,1,14,TargetHpBelowPct,45,LowestHPEnemy,0,Damage|Execute|Single,24,0,Damage,以离火追击残敌不留喘息之机,专为终结残血而设的爆发法诀
SK012,玄溟印,水,稀有,主动,SingleEnemy,84,2,12,FirstRound,,HighestHPEnemy,1,Damage|Vulnerable,10,2,Vulnerable,先以玄印压身再放大后续伤害,起手铺垫团队输出窗口
SK013,金钟护体诀,金,普通,主动,Self,96,3,12,SelfNoShield,,Self,0,Shield|AttackUp|Defense,20,2,Shield,金钟加身之际同时提振攻势,兼顾自保与反击的守御法
SK014,碎盾破锋刺,土,稀有,主动,SingleEnemy,89,1,12,TargetHasShield,,HighestHPEnemy,0,Damage|ArmorBreak|AntiShield,14,2,ArmorBreak,专挑护盾未散之敌强行穿甲破势,针对护盾单位的克制手段
SK015,甘霖化生术,木,稀有,主动,AllAllies,96,3,22,AllyHpBelowPct,45,AllAllies,0,Heal|AOE|Support,16,0,Heal,降灵雨润泽同伴扭转整体血线,团队续航能力极强的群疗法门
SK016,战意燃魂诀,火,普通,主动,Self,79,4,10,FirstRound,,Self,1,AttackUp|Buff,6,3,AttackUp,以炽烈战意先行点燃自身气势,开局建立压制节奏的强化技
