"Stage","EnemyHPBonus","EnemyATKBonus","EnemyDEFBonus","EnemyMPBonus","EnemyEquipmentCount","PlayerHPBonus","PlayerATKBonus","PlayerDEFBonus","PlayerMPBonus","Notes"
"1","0","0","0","0","0","18","3","2","0","新手保护关"
"2","4","1","1","1","1","16","3","2","6","单主角前期过渡更稳"
"3","8","2","1","1","1","18","4","3","8","第三关维持可过不形成硬墙"
"4","8","1","1","2","2","28","4","5","18","第四关改为缓坡回升避免立刻断层"
"5","12","2","2","3","2","34","4","6","24","第五关提高生存与续航确保中段不断档"
"6","16","2","2","4","2","38","5","7","22","第六关保证多一轮输出窗口避免卡死"
"7","24","3","3","5","2","34","4","6","22","第七关作为高压关但不应两三回合暴毙"
"8","36","5","4","7","2","42","5","7","28","Boss关要求运营但必须给完整对抗回合"
"9","38","5","4","7","2","44","5","7","29","章节常规成长"
"10","40","5","4","7","2","47","5","7","31","章节常规成长"
"11","42","6","4","8","2","49","6","7","32","休整节点占位，若进入战斗也保持平滑参数"
"12","56","7","5","10","2","56","6","9","36","精英节点抬升但不突兀"
"13","47","6","5","9","2","54","7","8","35","章节常规成长"
"14","49","7","5","9","2","57","7","8","37","休整节点占位，若进入战斗也保持平滑参数"
"15","51","7","5","10","2","59","7","9","38","章节常规成长"
"16","65","8","6","12","2","66","8","10","42","精英节点抬升但不突兀"
"17","56","8","5","11","2","64","8","9","41","休整节点占位，若进入战斗也保持平滑参数"
"18","58","8","6","11","2","67","9","10","43","章节常规成长"
"19","72","9","7","14","2","74","9","11","47","精英节点抬升但不突兀"
"20","94","12","8","18","2","84","10","12","54","章节Boss抬升并留出完整对抗空间"
"21","65","9","6","13","2","75","10","11","48","休整节点占位，若进入战斗也保持平滑参数"
"22","67","9","7","13","2","77","10","11","49","章节常规成长"
"23","81","11","8","16","2","84","11","12","53","精英节点抬升但不突兀"
"24","72","10","7","14","2","82","11","12","52","休整节点占位，若进入战斗也保持平滑参数"
"25","74","10","7","15","2","85","11","12","54","章节常规成长"
"26","76","11","7","15","2","87","12","12","55","章节常规成长"
"27","78","11","8","16","2","90","12","13","57","休整节点占位，若进入战斗也保持平滑参数"
"28","94","13","9","18","2","97","13","14","61","精英节点抬升但不突兀"
"29","83","12","8","17","2","95","13","13","60","章节常规成长"
"30","85","12","8","17","2","98","13","14","62","章节常规成长"
"31","87","13","9","18","2","100","14","14","63","休整节点占位，若进入战斗也保持平滑参数"
"32","103","14","10","20","2","107","14","15","67","精英节点抬升但不突兀"
"33","92","13","9","19","2","105","15","15","66","章节常规成长"
"34","94","14","9","19","2","108","15","15","68","休整节点占位，若进入战斗也保持平滑参数"
"35","96","14","9","19","2","110","15","15","69","章节常规成长"
"36","113","15","11","22","2","117","16","16","73","精英节点抬升但不突兀"
"37","101","15","10","20","2","115","16","16","72","休整节点占位，若进入战斗也保持平滑参数"
"38","103","15","10","21","2","118","17","16","74","章节常规成长"
"39","119","16","11","23","2","125","17","17","78","精英节点抬升但不突兀"
"40","143","19","13","28","2","135","18","19","85","章节Boss抬升并留出完整对抗空间"
"41","110","16","11","22","2","126","18","17","79","休整节点占位，若进入战斗也保持平滑参数"
"42","112","16","11","23","2","128","18","17","80","章节常规成长"
"43","129","18","12","25","2","135","19","19","84","精英节点抬升但不突兀"
"44","117","17","11","24","2","133","19","18","83","休整节点占位，若进入战斗也保持平滑参数"
"45","119","17","12","24","2","136","19","18","85","章节常规成长"
"46","121","18","12","25","2","138","20","19","86","章节常规成长"
"47","123","18","12","25","2","141","20","19","88","休整节点占位，若进入战斗也保持平滑参数"
"48","141","20","13","28","2","148","21","20","92","精英节点抬升但不突兀"
"49","128","19","13","26","2","146","21","20","91","章节常规成长"
"50","130","19","13","27","2","149","21","20","93","章节常规成长"
"51","132","20","13","27","2","151","22","20","94","休整节点占位，若进入战斗也保持平滑参数"
"52","151","21","14","30","2","158","22","22","98","精英节点抬升但不突兀"
"53","137","20","13","28","2","156","23","21","97","章节常规成长"
"54","139","21","14","29","2","159","23","21","99","休整节点占位，若进入战斗也保持平滑参数"
"55","141","21","14","29","2","161","23","22","100","章节常规成长"
"56","160","22","15","32","2","168","24","23","104","精英节点抬升但不突兀"
"57","146","22","14","30","2","166","24","22","103","休整节点占位，若进入战斗也保持平滑参数"
"58","148","22","15","31","2","169","25","23","105","章节常规成长"
"59","167","23","16","33","2","176","25","24","109","精英节点抬升但不突兀"
"60","191","26","17","37","2","186","26","25","116","章节Boss抬升并留出完整对抗空间"
"61","155","23","15","32","2","177","26","23","110","休整节点占位，若进入战斗也保持平滑参数"
"62","157","23","15","32","2","179","26","24","111","章节常规成长"
"63","176","25","17","35","2","186","27","25","115","精英节点抬升但不突兀"
"64","162","24","16","33","2","184","27","24","114","休整节点占位，若进入战斗也保持平滑参数"
"65","164","24","16","34","2","187","27","25","116","章节常规成长"
"66","166","25","16","34","2","189","28","25","117","章节常规成长"
"67","168","25","16","35","2","192","28","25","119","休整节点占位，若进入战斗也保持平滑参数"
"68","189","27","18","37","2","199","29","27","123","精英节点抬升但不突兀"
"69","173","26","17","36","2","197","29","26","122","章节常规成长"
"70","175","26","17","36","2","200","29","26","124","章节常规成长"
"71","177","27","17","37","2","202","30","27","125","休整节点占位，若进入战斗也保持平滑参数"
"72","198","28","19","39","2","209","30","28","129","精英节点抬升但不突兀"
"73","182","27","18","38","2","207","31","27","128","章节常规成长"
"74","184","28","18","38","2","210","31","28","130","休整节点占位，若进入战斗也保持平滑参数"
"75","186","28","18","39","2","212","31","28","131","章节常规成长"
"76","208","29","19","41","2","219","32","29","135","精英节点抬升但不突兀"
"77","191","29","19","40","2","217","32","29","134","休整节点占位，若进入战斗也保持平滑参数"
"78","193","29","19","40","2","220","33","29","136","章节常规成长"
"79","214","30","20","43","2","227","33","30","140","精英节点抬升但不突兀"
"80","240","33","21","47","2","237","34","32","147","章节Boss抬升并留出完整对抗空间"
"81","200","30","20","42","2","228","34","30","141","休整节点占位，若进入战斗也保持平滑参数"
"82","202","30","20","42","2","230","34","30","142","章节常规成长"
"83","223","32","21","45","2","237","35","32","146","精英节点抬升但不突兀"
"84","207","31","20","43","2","235","35","31","145","休整节点占位，若进入战斗也保持平滑参数"
"85","209","31","20","43","2","238","35","31","147","章节常规成长"
"86","211","32","21","44","2","240","36","31","148","章节常规成长"
"87","213","32","21","44","2","243","36","32","150","休整节点占位，若进入战斗也保持平滑参数"
"88","236","34","22","47","2","250","37","33","154","精英节点抬升但不突兀"
"89","218","33","21","45","2","248","37","32","153","章节常规成长"
"90","220","33","22","46","2","251","37","33","155","章节常规成长"
"91","222","34","22","46","2","253","38","33","156","休整节点占位，若进入战斗也保持平滑参数"
