"Stage","NodeType","EventProfile","ThemeZh","ThemeEn","DetailZh","DetailEn","Notes"
"1","Rest","VillageStart","山门外围","Outer Hills","安全起点，可从村中助力里拿到开局资源或功法机缘。","Safe opening area with a starter boost, supplies, or skill opportunity.","开局事件点"
"2","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"3","Elite","DefaultElite","山门外围","Outer Hills","精英战斗，成长更多，掉落也更好。","Elite battle with higher growth and better loot.","章节前段精英"
"4","Rest","TradeMarket","山门外围","Outer Hills","资源交易点，可换装备、功法机缘或稳健补给。","Trading stop for gear, skill opportunities, or steady supplies.","章节前段交易"
"5","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"6","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"7","Rest","Rest","山门外围","Outer Hills","普通休整点，可换一口气继续推进。","A normal rest stop to catch your breath before pushing onward.","章节中段休整"
"8","Elite","DefaultElite","山门外围","Outer Hills","精英战斗，强度略升，是章节中段的第一次检验。","An elite battle that checks whether your mid-chapter build is online.","章节中段精英"
"9","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"10","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"11","Rest","TradeMarket","山门外围","Outer Hills","中段交易点，可用已有资源补强装备或换取机缘。","A mid-chapter market to convert current resources into gear or opportunities.","章节中段交易"
"12","Elite","DefaultElite","山门外围","Outer Hills","精英战斗，掉落更优，适合检验这一段的资源转化效率。","An elite battle with better loot that tests your resource conversion this chapter.","章节中后段精英"
"13","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"14","Rest","Rest","山门外围","Outer Hills","后段整备点，用来修正构筑节奏。","A late-chapter rest stop for correcting your build tempo.","章节后段休整"
"15","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"16","Elite","DefaultElite","山门外围","Outer Hills","高压精英战，首领战前的重要门槛。","A high-pressure elite battle that serves as an important gate before the boss.","首领前精英"
"17","Rest","InsightSanctum","山门外围","Outer Hills","高阶机缘点，适合在首领战前做最后一轮构筑抬升。","A high-tier opportunity stop before the boss for one last build spike.","首领前机缘点"
"18","Battle","DefaultBattle","山门外围","Outer Hills","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"19","Elite","DefaultElite","山门外围","Outer Hills","首领前压轴精英战，决定你能否带着完整状态挑战本章首领。","A final elite battle before the boss that decides whether you enter the chapter climax in good shape.","首领前终检"
"20","Boss","DefaultBoss","山门外围","Outer Hills","章节首领战，取胜后方可进入下一重区域。","A chapter boss battle. Victory unlocks the next region.","章节首领"
"21","Rest","Rest","焚风古道","Burning Trail","章节开端的整备点，适合稳住资源并为后续连续战斗做准备。","A chapter opening rest stop to stabilize resources before the next combat stretch.","章节开场休整"
"22","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"23","Elite","DefaultElite","焚风古道","Burning Trail","精英战斗，成长更多，掉落也更好。","Elite battle with higher growth and better loot.","章节前段精英"
"24","Rest","TradeMarket","焚风古道","Burning Trail","资源交易点，可换装备、功法机缘或稳健补给。","Trading stop for gear, skill opportunities, or steady supplies.","章节前段交易"
"25","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"26","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"27","Rest","Rest","焚风古道","Burning Trail","普通休整点，可换一口气继续推进。","A normal rest stop to catch your breath before pushing onward.","章节中段休整"
"28","Elite","DefaultElite","焚风古道","Burning Trail","精英战斗，强度略升，是章节中段的第一次检验。","An elite battle that checks whether your mid-chapter build is online.","章节中段精英"
"29","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"30","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"31","Rest","TradeMarket","焚风古道","Burning Trail","中段交易点，可用已有资源补强装备或换取机缘。","A mid-chapter market to convert current resources into gear or opportunities.","章节中段交易"
"32","Elite","DefaultElite","焚风古道","Burning Trail","精英战斗，掉落更优，适合检验这一段的资源转化效率。","An elite battle with better loot that tests your resource conversion this chapter.","章节中后段精英"
"33","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"34","Rest","Rest","焚风古道","Burning Trail","后段整备点，用来修正构筑节奏。","A late-chapter rest stop for correcting your build tempo.","章节后段休整"
"35","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"36","Elite","DefaultElite","焚风古道","Burning Trail","高压精英战，首领战前的重要门槛。","A high-pressure elite battle that serves as an important gate before the boss.","首领前精英"
"37","Rest","InsightSanctum","焚风古道","Burning Trail","高阶机缘点，适合在首领战前做最后一轮构筑抬升。","A high-tier opportunity stop before the boss for one last build spike.","首领前机缘点"
"38","Battle","DefaultBattle","焚风古道","Burning Trail","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"39","Elite","DefaultElite","焚风古道","Burning Trail","首领前压轴精英战，决定你能否带着完整状态挑战本章首领。","A final elite battle before the boss that decides whether you enter the chapter climax in good shape.","首领前终检"
"40","Boss","DefaultBoss","焚风古道","Burning Trail","章节首领战，取胜后方可进入下一重区域。","A chapter boss battle. Victory unlocks the next region.","章节首领"
"41","Rest","Rest","地宫遗迹","Deep Ruins","章节开端的整备点，适合稳住资源并为后续连续战斗做准备。","A chapter opening rest stop to stabilize resources before the next combat stretch.","章节开场休整"
"42","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"43","Elite","DefaultElite","地宫遗迹","Deep Ruins","精英战斗，成长更多，掉落也更好。","Elite battle with higher growth and better loot.","章节前段精英"
"44","Rest","TradeMarket","地宫遗迹","Deep Ruins","资源交易点，可换装备、功法机缘或稳健补给。","Trading stop for gear, skill opportunities, or steady supplies.","章节前段交易"
"45","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
